province_code,base_price_id,sector_id,time_id,time_quarter,gdrp_value_billion_idr
ID-AC-11,ADHK,A-AFFH,31032010,2010-03-31,6336.9
ID-AC-11,ADHK,A-AFFH,30062010,2010-06-30,6432.68
ID-AC-11,ADHK,A-AFFH,30092010,2010-09-30,6395.78
ID-AC-11,ADHK,A-AFFH,31122010,2010-12-31,6414.21
ID-AC-11,ADHK,A-AFFH,31032011,2011-03-31,6538.43
ID-AC-11,ADHK,A-AFFH,30062011,2011-06-30,6648.38
ID-AC-11,ADHK,A-AFFH,30092011,2011-09-30,6647.31
ID-AC-11,ADHK,A-AFFH,31122011,2011-12-31,6681.37
ID-AC-11,ADHK,A-AFFH,31032012,2012-03-31,6884.37
ID-AC-11,ADHK,A-AFFH,30062012,2012-06-30,7072.17
ID-AC-11,ADHK,A-AFFH,30092012,2012-09-30,6890.89
ID-AC-11,ADHK,A-AFFH,31122012,2012-12-31,6837.68
ID-AC-11,ADHK,A-AFFH,31032013,2013-03-31,7094.31
ID-AC-11,ADHK,A-AFFH,30062013,2013-06-30,7255.89
ID-AC-11,ADHK,A-AFFH,30092013,2013-09-30,7338.74
ID-AC-11,ADHK,A-AFFH,31122013,2013-12-31,7291.5
ID-AC-11,ADHK,A-AFFH,31032014,2014-03-31,7220.86
ID-AC-11,ADHK,A-AFFH,30062014,2014-06-30,7496.08
ID-AC-11,ADHK,A-AFFH,30092014,2014-09-30,7675.61
ID-AC-11,ADHK,A-AFFH,31122014,2014-12-31,7298.01
ID-AC-11,ADHK,A-AFFH,31032015,2015-03-31,7593.13
ID-AC-11,ADHK,A-AFFH,30062015,2015-06-30,7700.17
ID-AC-11,ADHK,A-AFFH,30092015,2015-09-30,8099.04
ID-AC-11,ADHK,A-AFFH,31122015,2015-12-31,7794.04
ID-AC-11,ADHK,A-AFFH,31032016,2016-03-31,7988.1
ID-AC-11,ADHK,A-AFFH,30062016,2016-06-30,7918.89
ID-AC-11,ADHK,A-AFFH,30092016,2016-09-30,8234.15
ID-AC-11,ADHK,A-AFFH,31122016,2016-12-31,8213.95
ID-AC-11,ADHK,A-AFFH,31032017,2017-03-31,8474.93
ID-AC-11,ADHK,A-AFFH,30062017,2017-06-30,8474.54
ID-AC-11,ADHK,A-AFFH,30092017,2017-09-30,8708.63
ID-AC-11,ADHK,A-AFFH,31122017,2017-12-31,8394.75
ID-AC-11,ADHK,A-AFFH,31032018,2018-03-31,8757
ID-AC-11,ADHK,A-AFFH,30062018,2018-06-30,8821.03
ID-AC-11,ADHK,A-AFFH,30092018,2018-09-30,8912.38
ID-AC-11,ADHK,A-AFFH,31122018,2018-12-31,8935.76
ID-AC-11,ADHK,A-AFFH,31032019,2019-03-31,9057.05
ID-AC-11,ADHK,A-AFFH,30062019,2019-06-30,9184.1
ID-AC-11,ADHK,A-AFFH,30092019,2019-09-30,9255.35
ID-AC-11,ADHK,A-AFFH,31122019,2019-12-31,9130.21
ID-AC-11,ADHK,A-AFFH,31032020,2020-03-31,9639.52
ID-AC-11,ADHK,A-AFFH,30062020,2020-06-30,9229.92
ID-AC-11,ADHK,A-AFFH,30092020,2020-09-30,9779.06
ID-AC-11,ADHK,A-AFFH,31122020,2020-12-31,9251.02
ID-AC-11,ADHK,A-AFFH,31032021,2021-03-31,9171.34
ID-AC-11,ADHK,A-AFFH,30062021,2021-06-30,9472.27
ID-AC-11,ADHK,A-AFFH,30092021,2021-09-30,9511.76
ID-AC-11,ADHK,A-AFFH,31122021,2021-12-31,9612.7
ID-AC-11,ADHK,A-AFFH,31032022,2022-03-31,9351.61
ID-AC-11,ADHK,A-AFFH,30062022,2022-06-30,9646.09
ID-AC-11,ADHK,A-AFFH,30092022,2022-09-30,9312.29
ID-AC-11,ADHK,A-AFFH,31122022,2022-12-31,10695.09
ID-AC-11,ADHK,A-AFFH,31032023,2023-03-31,9795.96
ID-AC-11,ADHK,A-AFFH,30062023,2023-06-30,10192.42
ID-AC-11,ADHK,A-AFFH,30092023,2023-09-30,10029.59
ID-AC-11,ADHK,A-AFFH,31122023,2023-12-31,11608.35
ID-AC-11,ADHK,A-AFFH,31032024,2024-03-31,10485.6
ID-AC-11,ADHK,A-AFFH,30062024,2024-06-30,9830.84
ID-AC-11,ADHK,A-AFFH,30092024,2024-09-30,10067.37
ID-AC-11,ADHK,A-AFFH,31122024,2024-12-31,11737.57
ID-AC-11,ADHK,B-MNGQ,31032010,2010-03-31,4263.4
ID-AC-11,ADHK,B-MNGQ,30062010,2010-06-30,3760.44
ID-AC-11,ADHK,B-MNGQ,30092010,2010-09-30,3823.2
ID-AC-11,ADHK,B-MNGQ,31122010,2010-12-31,3734.99
ID-AC-11,ADHK,B-MNGQ,31032011,2011-03-31,3819.76
ID-AC-11,ADHK,B-MNGQ,30062011,2011-06-30,3793.25
ID-AC-11,ADHK,B-MNGQ,30092011,2011-09-30,3764.8
ID-AC-11,ADHK,B-MNGQ,31122011,2011-12-31,3889.6
ID-AC-11,ADHK,B-MNGQ,31032012,2012-03-31,3848.37
ID-AC-11,ADHK,B-MNGQ,30062012,2012-06-30,3709.44
ID-AC-11,ADHK,B-MNGQ,30092012,2012-09-30,3672.11
ID-AC-11,ADHK,B-MNGQ,31122012,2012-12-31,3659.73
ID-AC-11,ADHK,B-MNGQ,31032013,2013-03-31,3635.18
ID-AC-11,ADHK,B-MNGQ,30062013,2013-06-30,3513.74
ID-AC-11,ADHK,B-MNGQ,30092013,2013-09-30,3535.26
ID-AC-11,ADHK,B-MNGQ,31122013,2013-12-31,3436.68
ID-AC-11,ADHK,B-MNGQ,31032014,2014-03-31,3420.13
ID-AC-11,ADHK,B-MNGQ,30062014,2014-06-30,3336.7
ID-AC-11,ADHK,B-MNGQ,30092014,2014-09-30,3127.58
ID-AC-11,ADHK,B-MNGQ,31122014,2014-12-31,2915.57
ID-AC-11,ADHK,B-MNGQ,31032015,2015-03-31,2484.71
ID-AC-11,ADHK,B-MNGQ,30062015,2015-06-30,2461.39
ID-AC-11,ADHK,B-MNGQ,30092015,2015-09-30,2376.64
ID-AC-11,ADHK,B-MNGQ,31122015,2015-12-31,1996.98
ID-AC-11,ADHK,B-MNGQ,31032016,2016-03-31,2279.33
ID-AC-11,ADHK,B-MNGQ,30062016,2016-06-30,1729.12
ID-AC-11,ADHK,B-MNGQ,30092016,2016-09-30,2081.59
ID-AC-11,ADHK,B-MNGQ,31122016,2016-12-31,2037.79
ID-AC-11,ADHK,B-MNGQ,31032017,2017-03-31,2277.99
ID-AC-11,ADHK,B-MNGQ,30062017,2017-06-30,2189.29
ID-AC-11,ADHK,B-MNGQ,30092017,2017-09-30,2175.77
ID-AC-11,ADHK,B-MNGQ,31122017,2017-12-31,1938.24
ID-AC-11,ADHK,B-MNGQ,31032018,2018-03-31,2247.63
ID-AC-11,ADHK,B-MNGQ,30062018,2018-06-30,2272.97
ID-AC-11,ADHK,B-MNGQ,30092018,2018-09-30,2391.2
ID-AC-11,ADHK,B-MNGQ,31122018,2018-12-31,2240.71
ID-AC-11,ADHK,B-MNGQ,31032019,2019-03-31,2412.93
ID-AC-11,ADHK,B-MNGQ,30062019,2019-06-30,2353.4
ID-AC-11,ADHK,B-MNGQ,30092019,2019-09-30,2493.91
ID-AC-11,ADHK,B-MNGQ,31122019,2019-12-31,2428.6
ID-AC-11,ADHK,B-MNGQ,31032020,2020-03-31,2327.93
ID-AC-11,ADHK,B-MNGQ,30062020,2020-06-30,2976.08
ID-AC-11,ADHK,B-MNGQ,30092020,2020-09-30,2728.41
ID-AC-11,ADHK,B-MNGQ,31122020,2020-12-31,2452.91
ID-AC-11,ADHK,B-MNGQ,31032021,2021-03-31,2495.73
ID-AC-11,ADHK,B-MNGQ,30062021,2021-06-30,2157.36
ID-AC-11,ADHK,B-MNGQ,30092021,2021-09-30,2983.94
ID-AC-11,ADHK,B-MNGQ,31122021,2021-12-31,2770.72
ID-AC-11,ADHK,B-MNGQ,31032022,2022-03-31,2633.25
ID-AC-11,ADHK,B-MNGQ,30062022,2022-06-30,2709.67
ID-AC-11,ADHK,B-MNGQ,30092022,2022-09-30,2770.9
ID-AC-11,ADHK,B-MNGQ,31122022,2022-12-31,2741.4
ID-AC-11,ADHK,B-MNGQ,31032023,2023-03-31,2469.6
ID-AC-11,ADHK,B-MNGQ,30062023,2023-06-30,2566.49
ID-AC-11,ADHK,B-MNGQ,30092023,2023-09-30,2720.36
ID-AC-11,ADHK,B-MNGQ,31122023,2023-12-31,2574.27
ID-AC-11,ADHK,B-MNGQ,31032024,2024-03-31,2615.19
ID-AC-11,ADHK,B-MNGQ,30062024,2024-06-30,3008.89
ID-AC-11,ADHK,B-MNGQ,30092024,2024-09-30,2906.89
ID-AC-11,ADHK,B-MNGQ,31122024,2024-12-31,2952.28
ID-AC-11,ADHK,C-MFCT,31032010,2010-03-31,2228.91
ID-AC-11,ADHK,C-MFCT,30062010,2010-06-30,2244.58
ID-AC-11,ADHK,C-MFCT,30092010,2010-09-30,2249.51
ID-AC-11,ADHK,C-MFCT,31122010,2010-12-31,2259.95
ID-AC-11,ADHK,C-MFCT,31032011,2011-03-31,2227.36
ID-AC-11,ADHK,C-MFCT,30062011,2011-06-30,2226.45
ID-AC-11,ADHK,C-MFCT,30092011,2011-09-30,2283.65
